flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
184,55.44672246682712,55.44672246682712,55.73173539994484,55.73173539994484,56.30913762285848,63.26432178533518,66.8078963026106,,,82.07850703983196
190,56.96184386101399,56.96184386101399,57.351198375085495,57.351198375085495,58.372397151528126,64.21319141094015,67.35708802927631,67.35708802927631,68.04535741090808,82.37961467411641
185,56.08508242549217,56.08508242549217,56.46185275366943,56.46185275366943,56.94063133270115,63.81793270502632,67.26211667870957,67.26211667870957,68.12518010610275,82.44952319990594
187,56.24753078843449,56.24753078843449,56.56444407057782,56.56444407057782,56.9626663826489,63.910707240136134,67.50989966317917,67.50989966317917,68.47134116415312,82.67151823640984
188,56.26238518033962,56.26238518033962,56.453659258296746,56.453659258296746,59.910923084808445,65.17659646465042,68.04398563165987,68.04398563165987,69.28856806093147,83.08563566300762
183,55.40705690045771,55.40705690045771,55.62385022521795,55.62385022521795,55.69492113756611,62.40254403855785,67.0178194388689,67.0178194388689,68.21100585602564,83.19968286603572
189,56.91560706297146,56.91560706297146,57.15140893436467,57.15140893436467,57.2404033944551,63.952719966258186,68.77121567778431,,,83.78030159168958
191,57.051522691915615,57.051522691915615,57.353525009411236,57.353525009411236,58.80973138775521,65.0695176893457,68.86079229509888,,,84.15061495040656
193,58.04679493763135,58.04679493763135,58.287945587799136,58.287945587799136,58.403258303270434,64.64871986829284,68.99195469691121,68.99195469691121,70.34728068474196,84.27936181314497
192,57.64282271747459,57.64282271747459,57.8617101380271,57.8617101380271,59.62201179249477,65.08673176092464,69.53349468325196,69.53349468325196,70.62180178839046,84.80527259531253
194,59.64067488794254,59.64067488794254,59.90213538576844,59.90213538576844,59.91707640307252,66.52349720872449,69.88818868631789,,,85.06736931412513
197,60.376896770604915,60.376896770604915,60.658465184913894,60.658465184913894,62.00113156742546,67.50989966317917,70.3571939603647,,,85.46105754957846
195,59.72060444939931,59.72060444939931,60.01603911528033,60.01603911528033,60.07474786177486,66.73805436244412,70.42729980811224,,,85.62520410338544
198,60.980512621446856,60.980512621446856,61.15934937842302,61.15934937842302,61.20048791046729,67.0178194388689,71.07675974170428,,,86.14414610662726
186,56.166313556858185,56.166313556858185,56.51062209621591,56.51062209621591,60.27747648261209,66.8078963026106,69.9656200384099,,,86.41592013096783
199,61.01930740830981,61.01930740830981,61.24143305688647,61.24143305688647,62.492998991608346,68.77121567778431,71.52725810298031,,,86.54556546954419
200,61.184446061553714,61.184446061553714,61.4626994920223,61.4626994920223,61.49833282097783,67.26211667870957,71.27072779521122,71.27072779521122,72.32238619597685,86.79153831826694
196,60.114956024689214,60.114956024689214,60.41054729415857,60.41054729415857,61.81207013173384,67.35708802927631,70.96456641087742,,,87.15374250635888
201,61.671334614809076,61.671334614809076,61.855987653713875,61.855987653713875,62.26591870324011,68.04398563165987,72.80818574436891,72.80818574436891,73.9278768924709,88.27247495086912
207,64.02149364290838,64.02149364290838,64.27909768869051,64.27909768869051,64.46264070148321,69.53349468325196,73.29204482190086,73.29204482190086,74.41216222297857,88.38197367522191
204,62.824894188404414,62.824894188404414,63.03620550202171,63.03620550202171,64.0240656953536,68.99195469691121,72.61488886282925,72.61488886282925,73.30343407263395,88.5417312656305
202,62.16127776110958,62.16127776110958,62.456497700856495,62.456497700856495,62.66125247415931,68.86079229509888,72.71092149554855,72.71092149554855,74.13191624392579,88.66814578319088
210,64.36493381081293,64.36493381081293,64.55451712778466,64.55451712778466,64.81422712559645,70.3571939603647,74.0429531781642,74.0429531781642,75.22657258448051,89.20738219874906
209,64.31731573532866,64.31731573532866,64.54514418674961,64.54514418674961,65.30840753536319,71.07675974170428,74.24404134065682,74.24404134065682,75.67165384595029,89.68609214854442
203,62.61451947873288,62.61451947873288,62.83889096432501,62.83889096432501,65.10597482525223,70.42729980811224,74.1055557387008,,,89.90692490145936
206,63.63390216614228,63.63390216614228,63.92239141507181,63.92239141507181,64.56209187451141,69.9656200384099,74.92752008119693,,,90.13384622205186
208,64.26615084461788,64.26615084461788,64.44295260227774,64.44295260227774,64.50896355980387,69.88818868631789,74.3991375953815,,,90.48554798415405
205,63.223245951095805,63.223245951095805,63.49326583625922,63.49326583625922,65.82898693800306,71.27072779521122,75.55546284116191,75.55546284116191,77.04994602908015,90.67493696217537
215,65.46488637595758,65.46488637595758,65.77382122702687,65.77382122702687,65.95800113052968,72.61488886282925,75.82429289216172,,,90.8685994107986
211,64.89446893498064,64.89446893498064,65.09984158310586,65.09984158310586,65.1170168917759,70.96456641087742,75.54882311147391,,,91.26656355885693
217,65.64973504191455,65.64973504191455,65.8898126494662,65.8898126494662,65.9059035102351,71.52725810298031,76.04315374447151,,,91.27846352001062
214,65.18601637572189,65.18601637572189,65.45683819349254,65.45683819349254,65.96622942308046,72.71092149554855,76.50965074159326,76.50965074159326,77.51296727353545,91.68705711801042
212,65.0087781006486,65.0087781006486,65.27692911188421,65.27692911188421,65.98161444499684,72.80818574436891,77.20497083282845,77.20497083282845,78.06051858443281,92.35992923460807
218,66.11838432508402,66.11838432508402,66.35029166508907,66.35029166508907,66.5346369089949,73.29204482190086,77.02113322196834,77.02113322196834,77.84907899710839,92.57888237390316
216,65.51379091207926,65.51379091207926,65.74534254048805,65.74534254048805,66.75390246750246,74.0429531781642,77.30540900806808,,,92.93709802517581
222,67.50312351318382,67.50312351318382,67.6988820779771,67.6988820779771,67.84073749599354,74.92752008119693,78.26811943054894,78.26811943054894,79.41675323937105,93.3425831976635
221,67.33274177699492,67.33274177699492,67.64187600164462,67.64187600164462,67.77026482673764,74.24404134065682,78.21425521993577,78.21425521993577,78.58332117138141,93.46292960767232
220,67.1775327379907,67.1775327379907,67.50576479513619,67.50576479513619,67.83238729032203,74.3991375953815,77.72670544604506,77.72670544604506,78.52087319152047,93.76381251232465
223,67.92732532854245,67.92732532854245,68.14766180041421,68.14766180041421,68.17720546270849,75.54882311147391,78.68695707501614,,,93.989382677881
224,68.10019256489166,68.10019256489166,68.39526639401284,68.39526639401284,68.51687277411247,75.55546284116191,78.84987831064362,78.84987831064362,79.98287776327584,94.2841810183143
219,67.16654474869127,67.16654474869127,67.35300260136543,67.35300260136543,67.43920991692669,74.1055557387008,79.47771706354058,79.47771706354058,80.46077964451545,95.85438103238256
227,68.29487692882822,68.29487692882822,68.54032049570526,68.54032049570526,69.11855514329999,76.50965074159326,80.4764531176537,,,95.8563326129681
225,68.2888138673531,68.2888138673531,68.62853987024718,68.62853987024718,69.26779080843285,77.02113322196834,80.8001124168616,,,95.89046764439537
226,68.29252836610658,68.29252836610658,68.37101732374752,68.37101732374752,70.29399294737797,77.30540900806808,80.79223853603649,80.79223853603649,81.47632628848572,96.04209928746299
229,68.55279565208242,68.55279565208242,68.7805914908148,68.7805914908148,68.80250606998678,76.04315374447151,79.09957626960446,79.09957626960446,79.97244545847576,96.36870617057254
230,69.27498400433292,69.27498400433292,69.55173177685789,69.55173177685789,70.29979213986762,77.72670544604506,81.42373738816508,,,96.48718888060651
213,65.08146239069129,65.08146239069129,65.22175882989293,65.22175882989293,68.67108228682046,75.82429289216172,80.51595557073009,80.51595557073009,81.45003818049452,96.52058377888417
231,69.38396695381235,69.38396695381235,69.60009019057776,69.60009019057776,70.70544129340045,78.21425521993577,81.79246671524221,,,96.80935302997463
232,70.27702676046934,70.27702676046934,70.43601872333888,70.43601872333888,70.74598086617519,78.26811943054894,81.63182897621115,,,96.93925174851377
228,68.35145789731558,68.35145789731558,68.58976520458042,68.58976520458042,69.79682772744358,77.20497083282845,80.73405247265589,,,97.45576336473842
233,70.6527618852486,70.6527618852486,70.90686830705373,70.90686830705373,71.11130138921142,78.68695707501614,81.9766608570419,81.9766608570419,82.78571322893264,97.55195787932789
235,71.68732276316753,71.68732276316753,71.93694268241177,71.93694268241177,71.95128865641726,79.09957626960446,83.08944425125554,83.08944425125554,84.08048396496862,98.11763160016551
234,70.97158705439388,70.97158705439388,71.13449690301793,71.13449690301793,71.67977111437202,78.84987831064362,82.92382156184424,,,98.64568140573928
237,72.60060686666287,72.60060686666287,72.82890051171249,72.82890051171249,72.86870169712755,79.47771706354058,83.17939131546703,83.17939131546703,84.15414880673023,98.93005002494507
242,74.93153944123048,74.93153944123048,75.19155464485898,75.19155464485898,75.7228507835178,80.8001124168616,83.92532374703913,83.92532374703913,84.41752987360633,99.27273448720878
238,72.69081687041029,72.69081687041029,72.93434525021618,72.93434525021618,73.69703596572654,80.51595557073009,84.39119980541966,84.39119980541966,85.40869353209129,99.4298174196077
243,74.99698024253468,74.99698024253468,75.25009017300285,75.25009017300285,76.49944876690473,81.63182897621115,84.20058806107916,,,99.73837641404361
240,73.96378576837574,73.96378576837574,74.21373348368792,74.21373348368792,74.94046724478845,80.79223853603649,84.03013499075048,,,99.7756344306509
236,72.28458860402321,72.28458860402321,72.4780928524249,72.4780928524249,72.95544635971427,80.4764531176537,84.78834205592321,84.78834205592321,85.56898642463813,99.87676825926764
239,73.564490074627,73.564490074627,73.83247022738233,73.83247022738233,74.69621714534524,80.73405247265589,84.87552799396882,,,100.03337083784024
245,75.31881103726988,75.31881103726988,75.54992450581827,75.54992450581827,75.8351401511713,81.42373738816508,86.05247149079476,86.05247149079476,87.3867414892746,101.42488992021713
241,74.16809318320918,74.16809318320918,74.40098285595887,74.40098285595887,76.54848222923684,81.79246671524221,86.3775901411221,,,101.67222992946748
251,77.61940947845439,77.61940947845439,77.81693200425937,77.81693200425937,77.87510423300635,83.17939131546703,87.03519749584648,87.03519749584648,88.0433498749833,102.3358261522178
244,75.2931659553258,75.2931659553258,75.48763921486746,75.48763921486746,76.56109227492193,81.9766608570419,86.06294921976892,,,102.40210013424137
247,76.36173380149035,76.36173380149035,76.63097101980613,76.63097101980613,77.20128542132207,82.92382156184424,86.80055003903965,86.80055003903965,87.70373611689962,102.59486612563869
249,76.54405352232682,76.54405352232682,76.87528381075438,76.87528381075438,77.24436798377505,83.08944425125554,87.2871132311249,,,102.60787443181076
246,75.91471075948888,75.91471075948888,76.16949587705462,76.16949587705462,78.412285275586,84.03013499075048,87.90531858889908,87.90531858889908,89.2690977551137,103.18561257716995
253,77.9247653480791,77.9247653480791,78.1922907754528,78.1922907754528,78.45897794991492,84.20058806107916,87.89960238521674,87.89960238521674,88.32922233543727,103.36605174930523
250,77.14344156347187,77.14344156347187,77.51068734980925,77.51068734980925,78.53494724534931,84.39119980541966,88.3538257483766,,,104.0116245873635
254,78.27208768316342,78.27208768316342,78.55882213726318,78.55882213726318,78.87882912698481,84.87552799396882,88.80512740637523,,,104.01223851411406
255,78.40614200380948,78.40614200380948,78.58398729713727,78.58398729713727,78.62585230386813,84.78834205592321,88.90777830518425,,,104.41285055177725
252,77.89423156350622,77.89423156350622,78.1548420895842,78.1548420895842,79.38105321913534,86.05247149079476,89.54490729954446,,,104.57784279655334
248,76.51225055305711,76.51225055305711,76.80685101586556,76.80685101586556,78.15733107801712,83.92532374703913,88.2081352537109,,,104.70028209995618
256,78.79099760709916,78.79099760709916,78.97914774410539,78.97914774410539,79.86115585597118,86.3775901411221,90.21421493920718,,,105.4653827006801
257,78.86306178915407,78.86306178915407,79.1325860675672,79.1325860675672,79.51131448904697,86.06294921976892,90.62323710129054,,,105.90943648691396
262,79.9775483904666,79.9775483904666,80.07063565725231,80.07063565725231,80.18474853809195,87.2871132311249,91.06234580548896,,,106.22708257629698
260,79.68418425941086,79.68418425941086,79.87007389427436,79.87007389427436,80.16955848119149,87.03519749584648,91.41951214870004,91.41951214870004,92.55051027827918,106.45613807339112
258,78.88108451516021,78.88108451516021,79.0698401096764,79.0698401096764,79.9373389173894,86.80055003903965,90.69743570996147,90.69743570996147,91.81019945837365,106.70731833961199
264,80.11713920843769,80.11713920843769,80.40037829266876,80.40037829266876,81.1734064341305,88.2081352537109,91.5788672948991,91.5788672948991,92.24659903995037,106.75518074488579
259,79.0346324470457,79.0346324470457,79.36087783031383,79.36087783031383,80.297665093082,87.89960238521674,92.58355561817054,92.58355561817054,93.86563188523395,107.73402117831506
263,79.97824179317774,79.97824179317774,80.18580544488063,80.18580544488063,80.37472057685818,87.90531858889908,92.4388333053607,92.4388333053607,93.33227707093246,107.7907612568639
267,80.7420160732147,80.7420160732147,80.98529807346739,80.98529807346739,81.18681364771223,88.3538257483766,92.89034794811768,92.89034794811768,93.75784948390921,107.90699743319564
271,80.96306157701879,80.96306157701879,81.20763311610443,81.20763311610443,81.65977161146697,88.90777830518425,93.06846729903748,93.06846729903748,93.92471351450864,108.0962025600489
